GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
clasesequivalencia,edu.unisabana.tyvs.tdd,App,7,0,0,0,3,0,2,0,2,0
clasesequivalencia,edu.unisabana.tyvs.tdd.domain.service,Registry,2,57,2,12,1,18,2,8,0,3
clasesequivalencia,edu.unisabana.tyvs.tdd.domain.model,Person,6,27,0,0,2,6,2,4,2,4
clasesequivalencia,edu.unisabana.tyvs.tdd.domain.model,Gender,0,21,0,0,0,1,0,1,0,1
clasesequivalencia,edu.unisabana.tyvs.tdd.domain.model,RegisterResult,0,39,0,0,0,1,0,1,0,1
